Time,score
49,0.214189
102,0.171257
160,0.171257
223,0.171257
223,0.171257
223,0.171257
223,0.171257
224,0.171257
224,0.171257
224,0.171257
224,0.171257
224,0.171257
224,0.171257
224,0.171257
225,0.171257
225,0.171257
225,0.171257
225,0.171257
225,0.171257
225,0.171257
225,0.171257
226,0.171257
226,0.171257
226,0.171257
226,0.171257
226,0.171257
226,0.171257
226,0.171257
227,0.171257
227,0.171257
227,0.171257
227,0.171257
227,0.171257
227,0.171257
227,0.171257
228,0.171257
228,0.171257
228,0.171257
228,0.171257
228,0.171257
228,0.171257
228,0.171257
229,0.171257
229,0.171257
229,0.171257
229,0.171257
229,0.171257
229,0.171257
229,0.171257
230,0.171257
230,0.171257
230,0.171257
230,0.171257
230,0.171257
230,0.171257
230,0.171257
231,0.171257
231,0.171257
231,0.171257
231,0.171257
231,0.171257
231,0.171257
231,0.171257
232,0.171257
232,0.171257
232,0.171257
232,0.171257
232,0.171257
232,0.171257
232,0.171257
233,0.171257
233,0.171257
233,0.171257
233,0.171257
233,0.171257
233,0.171257
233,0.171257
234,0.171257
234,0.171257
234,0.171257
234,0.171257
234,0.171257
234,0.171257
234,0.171257
235,0.171257
235,0.171257
235,0.171257
235,0.171257
235,0.171257
235,0.171257
235,0.171257
236,0.171257
236,0.171257
236,0.171257
236,0.171257
236,0.171257
236,0.171257
236,0.171257
237,0.171257
237,0.171257
237,0.171257
237,0.171257
237,0.171257
237,0.171257
237,0.171257
238,0.171257
238,0.171257
238,0.171257
238,0.171257
238,0.171257
238,0.171257
238,0.171257
239,0.171257
239,0.171257
239,0.171257
239,0.171257
239,0.171257
239,0.171257
239,0.171257
240,0.171257
240,0.171257
240,0.171257
240,0.171257
240,0.171257
240,0.171257
240,0.171257
241,0.171257
241,0.171257
241,0.171257
241,0.171257
241,0.171257
241,0.171257
241,0.171257
242,0.171257
242,0.171257
242,0.171257
242,0.171257
242,0.171257
242,0.171257
242,0.171257
243,0.171257
243,0.171257
243,0.171257
243,0.171257
243,0.171257
243,0.171257
243,0.171257
244,0.171257
244,0.171257
244,0.171257
244,0.171257
244,0.171257
244,0.171257
244,0.171257
245,0.171257
